total day minutes,total day calls,Predicted total day calls,total day charge,total eve minutes,total eve calls,total eve charge,total night minutes,total night calls,total night charge
244.7,81,83,41.6,168,117,14.28,281.5,87,12.67
239.8,103,103,40.77,285.9,65,24.3,256.7,106,11.55
172.4,132,132,29.31,230.5,100,19.59,228.2,109,10.27
242.5,83,83,41.23,245.4,97,20.86,219.6,80,9.88
117.6,82,82,19.99,159.2,60,13.53,236.4,113,10.64
174.5,127,127,29.67,259.3,71,22.04,170.5,120,7.67
157.3,83,83,26.74,220.9,85,18.78,218.9,129,9.85
192,97,97,32.64,239.1,81,20.32,116.1,125,5.22
218.2,76,76,37.09,169.3,60,14.39,141.1,99,6.35
144.6,97,97,24.58,140,102,11.9,165.4,148,7.44
153.6,108,108,26.11,232.9,85,19.8,214.2,92,9.64
135.8,104,104,23.09,222.5,101,18.91,235.6,92,10.6
160.7,69,69,27.32,146.8,106,12.48,287.8,144,12.95
202.5,91,91,34.43,241.4,108,20.52,169.6,77,7.63
152.2,119,119,25.87,227.1,91,19.3,195.7,103,8.81
227.4,90,90,38.66,73.2,135,6.22,114.3,99,5.14
191.6,115,115,32.57,205.6,108,17.48,210.2,123,9.46
138.9,111,111,23.61,211.6,102,17.99,179.5,91,8.08
127,102,102,21.59,206.9,107,17.59,231.7,99,10.43
168.6,87,87,28.66,259.2,105,22.03,279.8,123,12.59
286.6,73,73,48.72,223.2,108,18.97,203.7,107,9.17
164.6,121,121,27.98,262.8,108,22.34,123.8,131,5.57
144,90,90,24.48,135.8,91,11.54,212.4,129,9.56
141.6,95,95,24.07,207.9,130,17.67,203.6,95,9.16
204.3,65,65,34.73,247.3,123,21.02,214.7,94,9.66
163.2,80,80,27.74,167.6,90,14.25,87.5,90,3.94
225,110,110,38.25,244.2,111,20.76,221.2,93,9.95
176.1,103,103,29.94,199.7,130,16.97,263.9,96,11.88
254.2,78,80,43.21,228.1,105,19.39,98,125,4.41
174.9,105,105,29.73,262,75,22.27,210,93,9.45
187.3,118,118,31.84,160.7,111,13.66,263.8,112,11.87
211.8,84,84,36.01,230.9,137,19.63,217.1,99,9.77
241.9,102,102,41.12,126.9,117,10.79,185.6,92,8.35
196.1,103,103,33.34,199.7,123,16.97,135.9,71,6.12
231.3,100,100,39.32,210.4,84,17.88,217.4,106,9.78
161.6,104,104,27.47,196.3,119,16.69,294.8,111,13.27
194,103,103,32.98,241,116,20.49,227.5,153,10.24
109.7,148,148,18.65,223.8,87,19.02,240.3,96,10.81
277,119,119,47.09,238.3,106,20.26,94.4,96,4.25
192.1,83,83,32.66,163.6,88,13.91,169.7,138,7.64
198.4,147,147,33.73,216.9,121,18.44,112.8,125,5.08
209.2,82,82,35.56,159.7,74,13.57,181.6,100,8.17
184.8,98,90,31.42,216.4,125,18.39,141.1,116,6.35
167.8,119,119,28.53,142,123,12.07,190.7,128,8.58
139.2,140,140,23.66,191.4,113,16.27,286.5,125,12.89
221.3,82,82,37.62,167.6,100,14.25,262.7,87,11.82
121.6,84,84,20.67,165.3,115,14.05,243.9,95,10.98
270.4,99,99,45.97,245.1,110,20.83,108.9,113,4.9
139.6,94,94,23.73,240.9,112,20.48,127.1,88,5.72
253,78,78,43.01,138.9,121,11.81,277.8,104,12.5
183.9,83,83,31.26,240.7,93,20.46,185.7,125,8.36
203.3,108,108,34.56,259.9,66,22.09,115.9,103,5.22
200.6,106,106,34.1,152.5,127,12.96,199.4,128,8.97
167.6,96,96,28.49,176,89,14.96,250.9,113,11.29
156.5,67,67,26.61,204.3,103,17.37,141.9,72,6.39
215.1,140,140,36.57,197.4,69,16.78,162.1,117,7.29
301.7,82,82,51.29,167.1,118,14.2,72.2,89,3.25
152.3,90,93,25.89,267.5,102,22.74,266.9,130,12.01
195.4,116,116,33.22,212.1,101,18.03,138.4,134,6.23
208.7,97,97,35.48,275.5,83,23.42,182.5,122,8.21
190.1,87,87,32.32,223.2,123,18.97,256.2,130,11.53
185.4,87,87,31.52,178.5,128,15.17,218.3,107,9.82
183.2,95,95,31.14,252.8,125,21.49,156.7,95,7.05
54.2,100,100,9.21,303.2,84,25.77,171.8,84,7.73
208,115,115,35.36,185,113,15.73,177.7,144,8
230.3,110,110,39.15,77.9,87,6.62,247.1,105,11.12
240.8,102,102,40.94,75.9,106,6.45,224.6,115,10.11
195.7,119,119,33.27,106.2,95,9.03,157.4,94,7.08
276.1,82,82,46.94,201.1,106,17.09,231.3,73,10.41
166.1,93,95,28.24,175.9,106,14.95,243.5,55,10.96
135.9,117,117,23.1,244.5,102,20.78,207.5,74,9.34
189.1,122,122,32.15,223.2,92,18.97,269,116,12.11
177.9,117,117,30.24,175.1,70,14.88,161.3,117,7.26
143.9,73,73,24.46,210.3,117,17.88,129.2,117,5.81
148.2,138,138,25.19,159.6,123,13.57,197.4,62,8.88
287.1,115,115,48.81,159.3,99,13.54,216.8,86,9.76
179.7,144,144,30.55,218.1,129,18.54,212.3,105,9.55
165.8,96,96,28.19,190,141,16.15,144,116,6.48
144.1,144,144,24.5,167.6,105,14.25,240,107,10.8
172.5,85,85,29.33,253.1,71,21.51,221.6,113,9.97
199.8,138,138,33.97,167.1,91,14.2,271.8,94,12.23
109.1,134,134,18.55,142.3,76,12.1,91.2,86,4.1
171.8,106,106,29.21,301.7,44,25.64,139.4,108,6.27
222.3,101,101,37.79,286,111,24.31,249.4,117,11.22
245.8,102,102,41.79,264.7,90,22.5,111.7,103,5.03
164.6,110,110,27.98,270.6,103,23,230.4,109,10.37
211.7,107,107,35.99,271.7,77,23.09,203.3,108,9.15
147.2,103,103,25.02,160.1,96,13.61,184,120,8.28
254.7,103,103,43.3,252.2,80,21.44,178.1,103,8.01
170.1,113,113,28.92,271.8,94,23.1,110.7,78,4.98
195.1,91,91,33.17,261.5,57,22.23,203.8,90,9.17
149.3,83,83,25.38,187.1,130,15.9,149.8,100,6.74
81.9,75,75,13.92,253.8,114,21.57,213.1,125,9.59
191.1,109,109,32.49,149.6,120,12.72,227.8,60,10.25
206.9,115,115,35.17,224.4,86,19.07,197.4,60,8.88
239,156,156,40.63,273,106,23.21,278.2,93,12.52
179.3,97,97,30.48,252.7,126,21.48,227.5,114,10.24
185.3,91,91,31.5,219.1,88,18.62,243.6,107,10.96
141.4,80,80,24.04,123.9,76,10.53,323.5,88,14.56
248.6,91,91,42.26,119.3,115,10.14,194.3,83,8.74
152.5,131,131,25.93,252.4,107,21.45,185.4,104,8.34
145.6,102,102,24.75,230.9,87,19.63,181.5,86,8.17
164.2,116,116,27.91,196.2,153,16.68,236.1,119,10.62
221,115,115,37.57,165.4,97,14.06,235.4,117,10.59
295.4,126,126,50.22,232.1,117,19.73,204.4,123,9.2
139.8,98,98,23.77,174.9,143,14.87,201.6,135,9.07
162.3,99,99,27.59,149.1,78,12.67,255.5,115,11.5
272.7,97,97,46.36,236.4,95,20.09,235.5,105,10.6
200.3,75,75,34.05,226.6,67,19.26,198.8,91,8.95
157.1,77,77,26.71,172.4,97,14.65,184.5,94,8.3
135.8,60,60,23.09,200.6,134,17.05,192.4,98,8.66
236.7,110,110,40.24,231.9,92,19.71,164.7,85,7.41
111.4,133,133,18.94,175,66,14.88,217.2,106,9.77
156.1,89,89,26.54,107.1,114,9.1,167.7,95,7.55
191.1,93,93,32.49,282.8,56,24.04,84.8,118,3.82
153,123,123,26.01,141.1,127,11.99,171.5,76,7.72
218.8,123,123,37.2,242.8,64,20.64,85.8,80,3.86
205.4,101,101,34.92,134.9,77,11.47,310.5,83,13.97
225.2,111,111,38.28,184.9,98,15.72,143.2,146,6.44
249.9,127,127,42.48,254.5,118,21.63,273.2,98,12.29
131.6,89,89,22.37,137,109,11.65,256.3,107,11.53
197.9,99,99,33.64,165.6,100,14.08,208,120,9.36
166.5,129,129,28.31,210.2,107,17.87,257.2,93,11.57
225.4,79,80,38.32,187.1,112,15.9,281.1,112,12.65
275.8,103,103,46.89,189.5,108,16.11,223.9,93,10.08
142.9,105,105,24.29,88.6,61,7.53,290,96,13.05
207.2,113,113,35.22,256,80,21.76,211,87,9.49
206.2,100,100,35.05,211.2,118,17.95,196.2,122,8.83
210.3,66,66,35.75,195.8,76,16.64,221.6,82,9.97
225.7,117,117,38.37,119.6,122,10.17,193.2,125,8.69
167.8,91,91,28.53,205.3,91,17.45,130,132,5.85
197.7,118,118,33.61,152.2,96,12.94,221,93,9.95
169.8,105,105,28.87,65.2,116,5.54,144.4,92,6.5
190.6,104,104,32.4,237.3,105,20.17,211.6,116,9.52
80.3,140,140,13.65,153.3,101,13.03,309.2,123,13.91
231.7,110,110,39.39,225.1,88,19.13,201.7,89,9.08
69.1,114,114,11.75,230.3,109,19.58,256.7,96,11.55
188.8,60,60,32.1,217.4,64,18.48,220.1,100,9.9
150.6,125,125,25.6,169.1,126,14.37,221.2,104,9.95
192,89,89,32.64,139.5,88,11.86,187.4,102,8.43
163.7,78,78,27.83,113.2,112,9.62,134.1,118,6.03
211.7,100,100,35.99,198.7,101,16.89,301.7,136,13.58
175.5,103,103,29.84,132.3,120,11.25,242.9,96,10.93
150.1,120,120,25.52,200.1,85,17.01,266.7,105,12
189.5,99,99,32.22,176.3,117,14.99,225.9,112,10.17
70.8,94,94,12.04,215.6,102,18.33,230.8,125,10.39
215.5,102,102,36.64,190.7,95,16.21,214.5,106,9.65
101.7,105,105,17.29,202.8,99,17.24,136.2,119,6.13
258.4,132,132,43.93,126.8,119,10.78,182.4,87,8.21
242.4,126,126,41.21,152.9,115,13,318.3,115,14.32
131.8,82,82,22.41,284.3,119,24.17,305.5,101,13.75
190.2,102,102,32.33,197.7,141,16.8,247.5,102,11.14
154.1,104,104,26.2,204.2,112,17.36,196.2,92,8.83
188,127,127,31.96,90.5,118,7.69,150.3,64,6.76
103.1,70,70,17.53,275,129,23.38,141.1,92,6.35
175.4,130,130,29.82,159.5,130,13.56,260.6,96,11.73
145.4,93,93,24.72,209.1,98,17.77,214,96,9.63
250.6,85,85,42.6,187.9,50,15.97,120.3,131,5.41
161.5,123,123,27.46,214.2,81,18.21,315,106,14.18
260.1,101,101,44.22,256.5,68,21.8,229.1,89,10.31
281.3,124,124,47.82,301.5,96,25.63,202.8,109,9.13
130.1,90,90,22.12,167,128,14.2,244.7,80,11.01
102,118,118,17.34,113.3,134,9.63,188.6,105,8.49
218.7,104,104,37.18,155,144,13.18,99,117,4.46
128.5,86,86,21.85,188.4,91,16.01,254.4,85,11.45
128.7,100,100,21.88,227.1,67,19.3,178.1,135,8.01
172.2,92,92,29.27,162.6,76,13.82,250.3,101,11.26
199.2,124,124,33.86,126,86,10.71,289.2,135,13.01
184.5,98,98,31.37,200.5,93,17.04,279.2,91,12.56
168.6,99,99,28.66,175.6,107,14.93,243.3,92,10.95
174,118,118,29.58,205.3,81,17.45,218.2,90,9.82
230.4,65,65,39.17,257.4,80,21.88,107.3,88,4.83
198.2,73,73,33.69,202.8,115,17.24,146.4,73,6.59
186.1,96,96,31.64,211.6,100,17.99,230.6,100,10.38
148.5,105,105,25.25,243,106,20.66,255.2,114,11.48
157.1,109,109,26.71,268.8,83,22.85,181.5,91,8.17
155,110,110,26.35,133.4,104,11.34,176.1,84,7.92
129.3,123,123,21.98,176.5,114,15,154.5,102,6.95
188.5,77,77,32.05,182,123,15.47,218.2,127,9.82
208.8,120,120,35.5,225.3,100,19.15,221.6,130,9.97
238,82,82,40.46,278.5,94,23.67,193.1,134,8.69
211.1,103,103,35.89,206.9,108,17.59,193.9,70,8.73
198.9,87,87,33.81,207,90,17.6,159.8,76,7.19
212.8,79,79,36.18,204.1,91,17.35,156.2,113,7.03
137.4,126,126,23.36,120,94,10.2,130.3,64,5.86
191.8,75,75,32.61,267.8,135,22.76,200.5,62,9.02
149,92,92,25.33,49.2,78,4.18,163.3,93,7.35
117.1,118,118,19.91,249.6,90,21.22,162.2,84,7.3
108,79,79,18.36,241.9,152,20.56,252.1,92,11.34
112.8,133,133,19.18,199.4,116,16.95,142.7,105,6.42
175.9,105,105,29.9,188.3,88,16.01,188.3,98,8.47
236.6,109,109,40.22,169.9,107,14.44,212.3,118,9.55
169.4,102,102,28.8,184.9,144,15.72,234.3,89,10.54
129.6,79,79,22.03,246.2,99,20.93,172.1,124,7.74
177.1,97,97,30.11,184.7,105,15.7,174.1,94,7.83
133.3,63,63,22.66,184.1,123,15.65,272.9,107,12.28
167.8,121,121,28.53,212.9,123,18.1,208.2,73,9.37
174.6,107,107,29.68,310.6,115,26.4,234.7,92,10.56
150.3,101,101,25.55,255.9,112,21.75,136.7,62,6.15
283.2,110,110,48.14,239.7,108,20.37,149.5,80,6.73
157.8,83,83,26.83,161.5,56,13.73,271.5,100,12.22
141.2,132,132,24,149.1,90,12.67,171.4,72,7.71
230.2,106,106,39.13,196.1,78,16.67,215.4,108,9.69
237.8,92,92,40.43,208.9,119,17.76,167.8,86,7.55
204,84,84,34.68,168.5,61,14.32,164,102,7.38
221.1,106,106,37.59,178.6,48,15.18,202.7,90,9.12
177.2,93,93,30.12,142.6,60,12.12,314.1,144,14.13
118,133,133,20.06,248.1,99,21.09,214.4,122,9.65
163.8,73,73,27.85,255.6,85,21.73,192.9,95,8.68
141.3,96,96,24.02,230.4,88,19.58,223.7,85,10.07
272.5,119,119,46.33,226.1,94,19.22,159.1,94,7.16
118.9,112,112,20.21,228.3,97,19.41,180.1,111,8.1
7.9,100,100,1.34,136.4,83,11.59,156.6,89,7.05
159.5,96,96,27.12,167.2,123,14.21,138.6,106,6.24
150.2,70,70,25.53,185.7,98,15.78,212.5,128,9.56
144.5,35,35,24.57,262.3,101,22.3,226.5,82,10.19
140.7,88,88,23.92,210.9,98,17.93,229.9,125,10.35
169.2,123,123,28.76,216.8,83,18.43,179.4,107,8.07
220.8,77,77,37.54,148.5,87,12.62,183.9,100,8.28
216.3,96,96,36.77,266.3,77,22.64,214,110,9.63
169.5,96,96,28.82,157.6,94,13.4,98.2,70,4.42
256.3,119,119,43.57,258.1,91,21.94,215.5,130,9.7
179.7,128,128,30.55,299.8,92,25.48,185.3,120,8.34
266,120,120,45.22,130.1,84,11.06,165.8,63,7.46
96.7,97,97,16.44,193.8,95,16.47,171.7,88,7.73
82.7,116,116,14.06,194.6,95,16.54,159,54,7.15
168.2,87,87,28.59,161.7,92,13.74,192.4,112,8.66
286.4,109,109,48.69,178.2,67,15.15,214.2,152,9.64
174.3,95,95,29.63,186.6,128,15.86,258.2,105,11.62
190.6,100,100,32.4,161.7,104,13.74,189.9,136,8.55
175.5,86,86,29.84,205.1,78,17.43,245.2,100,11.03
133.4,102,102,22.68,204.6,71,17.39,196.9,103,8.86
204.6,96,96,34.78,136,93,11.56,210.5,82,9.47
242.2,88,88,41.17,233.2,89,19.82,188.5,121,8.48
253.1,112,112,43.03,210.1,94,17.86,95,98,4.27
130,110,110,22.1,185.3,88,15.75,178.7,105,8.04
105.9,151,151,18,189.6,142,16.12,170.9,67,7.69
194.2,98,98,33.01,193.8,95,16.47,192,123,8.64
183.8,111,111,31.25,123.5,92,10.5,160.7,105,7.23
196.5,82,82,33.41,190,89,16.15,163.2,99,7.34
184.5,81,81,31.37,172,103,14.62,183.4,96,8.25
261.9,113,113,44.52,148.1,99,12.59,145.2,74,6.53
202.4,118,118,34.41,260.2,67,22.12,177.4,112,7.98
167.4,113,113,28.46,172.7,94,14.68,192.6,113,8.67
167.7,104,104,28.51,246.8,91,20.98,203.9,117,9.18
191.7,109,109,32.59,193,86,16.41,149.4,93,6.72
240.2,78,78,40.83,230.3,109,19.58,217,83,9.76
189.1,112,112,32.15,178.2,97,15.15,199.3,104,8.97
127.7,67,67,21.71,182.9,90,15.55,172.9,92,7.78
205.2,106,106,34.88,99.5,122,8.46,189.5,75,8.53
153.6,93,93,26.11,216.9,88,18.44,161.3,91,7.26
154.5,129,129,26.27,193.6,87,16.46,180.9,145,8.14
153.7,109,109,26.13,194,105,16.49,256.1,114,11.52
171.2,138,138,29.1,185.8,102,15.79,227.6,97,10.24
328.1,106,106,55.78,151.7,89,12.89,303.5,114,13.66
145.9,69,69,24.8,208.2,141,17.7,180.9,106,8.14
201.2,76,76,34.2,280.1,122,23.81,154.2,110,6.94
139.1,72,72,23.65,246,112,20.91,207.2,121,9.32
118.9,128,128,20.21,278.3,65,23.66,194.8,61,8.77
217.6,87,87,36.99,279,71,23.72,250.7,65,11.28
145,133,133,24.65,209.1,92,17.77,328.5,112,14.78
203.5,89,89,34.6,289.6,69,24.62,212.9,71,9.58
240.1,115,115,40.82,180.4,91,15.33,133.4,122,6
83.8,121,121,14.25,240.2,96,20.42,158.6,108,7.14
269.8,106,106,45.87,228.8,101,19.45,257.5,106,11.59
126.3,84,84,21.47,209.6,102,17.82,192.5,129,8.66
88.1,125,125,14.98,175.9,142,14.95,269.9,85,12.15
218.5,61,61,37.15,196.7,74,16.72,151.1,103,6.8
236.8,61,61,40.26,263.4,97,22.39,181.1,91,8.15
124.1,117,117,21.1,192.8,108,16.39,162.9,84,7.33
184.2,132,132,31.31,167.5,109,14.24,212.8,114,9.58
222.7,133,133,37.86,277,89,23.55,101.8,94,4.58
149.2,98,98,25.36,193.6,88,16.46,248.9,119,11.2
206.5,125,125,35.11,180.2,113,15.32,220.6,95,9.93
159.7,102,102,27.15,168.8,113,14.35,244.1,127,10.98
204.7,118,118,34.8,209.4,91,17.8,212.9,67,9.58
213.2,79,79,36.24,120.7,116,10.26,244.4,102,11
269.6,121,121,45.83,171.7,91,14.59,219,98,9.86
116.7,92,92,19.84,213.8,112,18.17,214.3,112,9.64
263.4,101,101,44.78,235.5,117,20.02,102,146,4.59
140.2,97,97,23.83,213.9,102,18.18,120,126,5.4
197.7,101,101,33.61,127.6,83,10.85,142.1,103,6.39
136.2,92,92,23.15,220.9,110,18.78,196.9,116,8.86
88.5,87,87,15.05,178.8,108,15.2,228.7,96,10.29
215.3,58,58,36.6,242.4,91,20.6,279.8,105,12.59
269.2,104,104,45.76,193.8,144,16.47,257.6,61,11.59
203.8,118,118,34.65,267.1,48,22.7,225.1,105,10.13
268.4,112,112,45.63,222.2,108,18.89,117.6,102,5.29
159.1,104,104,27.05,269.8,106,22.93,220.4,116,9.92
114.4,122,122,19.45,127.7,154,10.85,253.1,109,11.39
138.9,65,65,23.61,208.9,109,17.76,232.4,82,10.46
186,55,55,31.62,237.4,105,20.18,148.1,83,6.66
170.4,91,91,28.97,254.5,90,21.63,219.6,122,9.88
164.5,95,95,27.97,230.9,87,19.63,149.9,91,6.75
168.6,121,121,28.66,168.6,94,14.33,95.3,59,4.29
261.2,119,119,44.4,250.8,105,21.32,176,112,7.92
190.5,91,91,32.39,178.4,75,15.16,162.4,113,7.31
181.1,121,121,30.79,314.4,109,26.72,246.7,81,11.1
177.1,131,131,30.11,114.7,122,9.75,153.6,88,6.91
160.5,114,114,27.29,240.5,103,20.44,233.5,121,10.51
134.7,116,116,22.9,295.3,98,25.1,195.5,121,8.8
198.2,107,107,33.69,139.1,123,11.82,199.1,139,8.96
228.9,134,134,38.91,255.7,71,21.73,208,120,9.36
241.7,137,137,41.09,135.8,100,11.54,277.6,123,12.49
131.1,108,108,22.29,176.2,81,14.98,89.7,81,4.04
234.1,101,101,39.8,200.2,121,17.02,237.4,89,10.68
200.1,72,72,34.02,300.9,120,25.58,236,68,10.62
154,107,107,26.18,94.4,114,8.02,287.6,95,12.94
224.2,106,106,38.11,189.6,100,16.12,222.8,75,10.03
148.3,83,83,25.21,181.6,79,15.44,155.6,104,7
174.6,76,76,29.68,176.6,114,15.01,214.4,91,9.65
138.5,110,110,23.55,153.2,86,13.02,215.6,103,9.7
109,69,69,18.53,265.8,98,22.59,228.3,80,10.27
162.3,99,99,27.59,212.5,95,18.06,214.7,114,9.66
210.8,84,84,35.84,189.6,98,16.12,157.6,99,7.09
142.4,107,107,24.21,318.7,78,27.09,224.1,108,10.08
223.5,104,104,38,235.1,99,19.98,140.1,90,6.3
182.5,65,65,31.03,232.1,96,19.73,149.2,82,6.71
219.6,97,97,37.33,141.1,144,11.99,205.7,101,9.26
193.6,66,66,32.91,238.2,82,20.25,176.4,107,7.94
192.4,111,111,32.71,156.9,87,13.34,175.8,82,7.91
236.2,122,122,40.15,189.4,110,16.1,153.6,104,6.91
233.2,88,88,39.64,113.3,102,9.63,118,71,5.31
158.8,53,53,27,188.5,132,16.02,189.3,87,8.52
126.1,112,112,21.44,274.7,126,23.35,184.4,95,8.3
290.4,108,108,49.37,253.9,92,21.58,263.3,126,11.85
60.6,113,113,10.3,165.9,96,14.1,132.8,99,5.98
148.4,95,95,25.23,193.8,98,16.47,206,106,9.27
246.5,108,108,41.91,216.3,89,18.39,179.6,99,8.08
298.1,112,112,50.68,201.3,100,17.11,214.7,88,9.66
119.3,82,82,20.28,185.1,111,15.73,157,74,7.07
242.5,82,82,41.23,232.9,97,19.8,154,86,6.93
222.1,89,89,37.76,160.6,109,13.65,218.8,102,9.85
236.2,135,135,40.15,273.9,88,23.28,227,77,10.22
144.2,87,87,24.51,212.2,74,18.04,169.3,87,7.62
154.6,100,100,26.28,241.6,109,20.54,160,112,7.2
137.4,100,100,23.36,176.7,83,15.02,188.2,93,8.47
103.7,93,93,17.63,127,107,10.8,329.3,66,14.82
136.6,112,112,23.22,209.4,81,17.8,161.1,78,7.25
289.8,101,101,49.27,255.6,115,21.73,242.8,76,10.93
260.9,85,85,44.35,168.5,103,14.32,178.3,91,8.02
196.2,129,129,33.35,176.5,86,15,232.4,108,10.46
195.6,71,71,33.25,126.4,74,10.74,148.6,87,6.69
222.2,96,96,37.77,162.5,111,13.81,184.9,120,8.32
172.9,119,119,29.39,183,86,15.56,226.4,100,10.19
249.8,109,109,42.47,242.4,106,20.6,231.8,78,10.43
154.5,84,84,26.27,216.2,91,18.38,229.8,82,10.34
90.4,108,108,15.37,276.2,77,23.48,146.5,111,6.59
268.8,78,78,45.7,246.6,89,20.96,271.9,102,12.24
106.1,95,95,18.04,157.6,113,13.4,192.5,69,8.66
27,117,117,4.59,160.9,97,13.68,279.5,96,12.58
140.1,59,59,23.82,223.4,111,18.99,257.9,73,11.61
245,112,112,41.65,180.4,91,15.33,262.9,105,11.83
196.7,85,85,33.44,205.9,74,17.5,216.6,112,9.75
131.2,98,98,22.3,106.5,97,9.05,221.7,96,9.98
149.6,96,96,25.43,239.8,124,20.38,293.5,135,13.21
239.8,70,70,40.77,251.8,99,21.4,168.6,112,7.59
142.1,77,77,24.16,193,97,16.41,253.4,88,11.4
115.4,137,137,19.62,178.7,70,15.19,185.7,113,8.36
193,99,99,32.81,224.8,87,19.11,197.6,91,8.89
206.1,49,49,35.04,224.6,115,19.09,256.7,74,11.55
160.3,138,138,27.25,221.3,92,18.81,150.4,120,6.77
199.9,108,108,33.98,288.4,80,24.51,180.6,103,8.13
213.1,105,105,36.23,206.2,108,17.53,163.4,93,7.35
178.3,102,102,30.31,235,120,19.98,239.7,119,10.79
252.3,120,120,42.89,207,112,17.6,284.6,95,12.81
197.7,64,64,33.61,136.7,126,11.62,244.4,81,11
111.1,105,105,18.89,217.9,101,18.52,248.1,108,11.16
96.5,86,86,16.41,210.2,133,17.87,146.4,106,6.59
156.9,109,109,26.67,122.2,87,10.39,189.1,103,8.51
123.3,78,78,20.96,170,85,14.45,165.9,78,7.47
193.7,108,108,32.93,183.2,124,15.57,293.7,72,13.22
206.9,134,134,35.17,167.7,105,14.25,155.7,86,7.01
249.8,96,96,42.47,261.9,92,22.26,166.8,108,7.51
144,102,102,24.48,224.7,73,19.1,227.7,91,10.25
299.5,83,83,50.92,163.4,84,13.89,146.7,88,6.6
226,127,127,38.42,304.6,83,25.89,181.2,132,8.15
137.6,106,106,23.39,143.5,94,12.2,273.7,110,12.32
211.7,121,121,35.99,139.2,123,11.83,146.7,89,6.6
89.7,80,80,15.25,179.8,81,15.28,145.7,120,6.56
197.6,126,126,33.59,246.5,112,20.95,285.3,104,12.84
270,102,102,45.9,256.6,111,21.81,168.5,104,7.58
224.7,116,116,38.2,192,79,16.32,212.2,98,9.55
194.3,99,99,33.03,123.6,133,10.51,229.5,99,10.33
47.7,89,89,8.11,264.4,95,22.47,235.2,97,10.58
190.1,105,105,32.32,182.2,116,15.49,279.8,105,12.59
89.5,94,94,15.22,339.9,106,28.89,172.9,76,7.78
182.6,83,83,31.04,154.5,111,13.13,196,57,8.82
205.5,86,86,34.94,298.5,119,25.37,214.2,104,9.64
231.5,82,82,39.36,266.9,97,22.69,211,118,9.49
251.3,69,69,42.72,252.5,96,21.46,118.3,112,5.32
171.2,103,103,29.1,243.5,121,20.7,178.2,92,8.02
197.9,89,89,33.64,251,113,21.34,138.3,85,6.22
134.8,94,94,22.92,204.1,106,17.35,238.4,109,10.73
191.4,114,114,32.54,168.5,138,14.32,109.3,99,4.92
174.5,65,65,29.67,197.4,116,16.78,238.5,86,10.73
177.4,125,125,30.16,226.2,104,19.23,254.1,72,11.43
182.1,89,89,30.96,211.5,104,17.98,207.4,124,9.33
222.4,85,85,37.81,165.4,76,14.06,208.4,97,9.38
47.8,120,120,8.13,178.9,123,15.21,152.6,96,6.87
121.8,97,97,20.71,89.3,97,7.59,150.7,92,6.78
143.5,121,121,24.4,189.3,111,16.09,174.9,82,7.87
164.9,68,68,28.03,210.4,86,17.88,229.4,104,10.32
193.6,58,58,32.91,148.7,115,12.64,282.5,105,12.71
101.1,121,121,17.19,263.2,110,22.37,137.7,74,6.2
92.3,88,88,15.69,193.1,98,16.41,99.3,119,4.47
168.9,128,128,28.71,123.9,99,10.53,266.3,105,11.98
219.2,102,102,37.26,206,109,17.51,192.4,117,8.66
178.1,130,130,30.28,242.8,103,20.64,243,93,10.93
146.5,101,101,24.91,284.5,142,24.18,176,98,7.92
172.3,116,116,29.29,266.2,91,22.63,228.2,90,10.27
190.9,143,143,32.45,149.7,72,12.72,191.4,87,8.61
232.1,74,74,39.46,327.1,88,27.8,226.5,119,10.19
169.2,124,124,28.76,173.3,108,14.73,216.5,64,9.74
123.8,107,107,21.05,319,125,27.12,237.6,78,10.69
96,117,117,16.32,177,68,15.05,162.2,127,7.3
93.4,106,106,15.88,252,92,21.42,189,104,8.5
90.6,130,130,15.4,170.6,100,14.5,137.4,74,6.18
152.9,81,81,25.99,256.6,82,21.81,173.6,112,7.81
257.9,92,92,43.84,211.6,71,17.99,189.3,104,8.52
85.2,98,98,14.48,230.4,85,19.58,243.6,104,10.96
160,72,72,27.2,184.5,119,15.68,208.3,101,9.37
182.9,54,54,31.09,292.4,68,24.85,142.3,116,6.4
216.2,67,67,36.75,222.2,133,18.89,192,95,8.64
261.7,105,105,44.49,181.8,107,15.45,100.9,131,4.54
241.2,105,105,41,174.3,85,14.82,245.3,59,11.04
177.2,142,142,30.12,123.5,88,10.5,213.2,51,9.59
89.5,128,128,15.22,180.8,137,15.37,193.1,94,8.69
200.3,72,72,34.05,197.8,91,16.81,151.1,92,6.8
145,103,103,24.65,294.3,93,25.02,239.8,120,10.79
159.5,99,99,27.12,119.7,149,10.17,173.9,126,7.83
151.8,106,106,25.81,138,126,11.73,233.5,112,10.51
176.2,120,120,29.95,236,138,20.06,152.5,104,6.86
152.1,95,95,25.86,121,105,10.29,198,126,8.91
161.3,122,122,27.42,220.6,95,18.75,224.7,104,10.11
171.7,78,78,29.19,144.5,86,12.28,157.9,106,7.11
278.9,110,110,47.41,190.2,67,16.17,255.2,84,11.48
213,121,121,36.21,226.2,101,19.23,189.8,99,8.54
242.9,67,67,41.29,170.9,59,14.53,177.3,130,7.98
217.2,121,121,36.92,303.4,73,25.79,197.1,71,8.87
175.9,111,111,29.9,285.2,115,24.24,150.8,122,6.79
303.2,133,133,51.54,170.5,86,14.49,227.6,80,10.24
238.9,107,107,40.61,187.2,88,15.91,181.1,84,8.15
189.6,42,42,32.23,179,137,15.22,179.6,126,8.08
